iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,4161.740000010468,0.2,0.7,,,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,6914.209999958985,0.2,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,20069.65499999933,0.5,0.7,,,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,3453.125,0.2,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,13679.669999983162,0.2,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,11120.914999977686,0.2,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,31261.939999996684,0.5,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,8992.434999905527,0.2,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,5318.415000001551,0.5,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,8481.40000004787,0.2,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,12327.254999996512,0.5,0.7,,0,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,1777.8549999929965,0.3,0.7,,,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,2242.064999998547,0.3,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,18022.85500000289,0.5,0.7,,0,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,2175.8350000018254,0.3,0.7,,0,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,3555.2499999757856,0.3,0.7,,0,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,7475.184999988414,0.3,0.7,,0,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,1066,0.2,0.7,,,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,1142,0.2,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,37401.91999997478,0.2,0.7,,,55,practice,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,1489,0.2,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,3320.9700000006706,0.2,0.7,,0,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,3097,0.2,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,20215.079999994487,0.5,0.7,,0,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,7891.3099999772385,0.3,0.7,,0,,,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,108930.38499983959,0.3,0.7,,,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,110480.84999999264,0.4,0.7,,,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,6855,0.2,0.7,,0,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,2582.6299999898765,0.4,0.7,,0,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,7329.505000030622,0.3,0.7,,0,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,2765,0.2,0.7,,0,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,1614,0.2,0.7,,0,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,4572.970000008354,0.4,0.7,,0,,,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,9662.380000110716,0.3,0.7,,0,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,4774.715000006836,0.4,0.7,,0,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,5644,0.2,0.7,,,73,practice,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,3556.6500001586974,0.3,0.7,,0,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,1387,0.2,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,17847.12999999465,0.5,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,20701.635000063106,0.2,0.7,,,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,13060.279999976046,0.3,0.7,,,22,practice,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,1992.3599999165162,0.3,0.7,,0,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,8446.154999997816,0.4,0.7,,0,,,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,8964.935000054538,0.3,0.7,,0,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,10966.350000002421,0.4,0.7,,0,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,13927.404999965802,0.3,0.7,,,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,6838.690000004135,0.4,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,24406.535000001895,0.5,0.7,,,100,practice,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,23356.524999951944,0.2,0.7,,,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,27185,0.2,0.7,,,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,2999.085000003106,0.5,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,1106.8149999482557,0.2,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,,0.2,0.7,,,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,13246.01000000257,0.4,0.7,,,61,practice,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,1654.1600000055041,0.4,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,10283.04000000935,0.2,0.7,,,62,isLong,first,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,38694.21499990858,0.3,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,,0.2,0.7,,,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,28108.9599999832,0.3,0.7,,,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,4770.254999981262,0.2,0.7,,,58,isLong,second,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,26102.955000009388,0.5,0.7,,,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,2833.340000011958,0.2,0.7,,1,,2afc,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,1205.4100000095787,0.5,0.7,,0,,,,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,29633,0.2,0.7,,,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,,0.5,0.7,,,,,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,13405.945000005886,0.3,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,6561.820000060834,0.2,0.7,,,72,bias,first,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,3458.8450000155717,0.2,0.7,,,76,bias,second,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,6582.0999999996275,0.3,0.7,,0,,,,
pilot2,,3096-996d94fd-49be-4435-9e91-9401b89bb5d8,,,,,,,2401.7949999542907,0.2,0.7,,,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,10533.679999993183,0.5,0.7,,,100,isLong,first,
pilot2,,4673-584f48fb-daf9-42ff-b197-bfa296f18599,,,,,,,10197,0.2,0.7,,,,,,
pilot2,,6909-0981e229-3023-4db6-ab51-b66c16c58986,,,,,,,19156.774999923073,0.3,0.7,,,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,34534.08499999205,0.4,0.7,,,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,,0.5,0.7,,,,,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,30387.950000120327,0.3,0.7,,,83,practice,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,2557.4649998452514,0.3,0.7,,0,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,27621.589999995194,0.5,0.7,,,33,isLong,second,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,4199.200000002747,0.5,0.7,,0,,2afc,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,31503.190000003087,0.4,0.7,,,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,10295.035000002827,0.5,0.7,,,100,bias,first,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,3151.680000126362,0.3,0.7,,,,,,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,3534.945000006701,0.5,0.7,,,0,bias,second,
pilot2,,0179-d8ba494c-6dec-441d-b816-f13b2bff8e8b,,,,,,,2247.4050000018906,0.5,0.7,,,,,,
pilot2,,6592-1c95ae82-3a26-4784-a0ec-279e24bfab05,,,,,,,14358.509999990929,0.4,0.7,,,,,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,37324.67500003986,0.3,0.7,,,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,19511.549999937415,0.3,0.7,,0,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,6388.045000145212,0.3,0.7,,0,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,11827.074999921024,0.3,0.7,,0,,,,
pilot2,,6211-eb709a53-25ea-4d06-87f5-a57bd34f9be7,,,,,,,26019.33000003919,0.3,0.7,,,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,20552.915000123903,0.3,0.7,,0,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,14482.339999871328,0.3,0.7,,0,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,6860.589999938384,0.2,0.7,,,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,1474.80500000529,0.2,0.7,,0,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,1580.3050000686198,0.3,0.7,,,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,1622.3250000039116,0.3,0.7,,0,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,3083.0900000873953,0.2,0.7,,0,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,2530.269999988377,0.3,0.7,,0,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,14621.044999919832,0.3,0.7,,0,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,4373.630000045523,0.2,0.7,,0,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,3806.830000015907,0.3,0.7,,0,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,7085.840000072494,0.2,0.7,,0,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,8878.91500000842,0.3,0.7,,0,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,5830.210000043735,0.2,0.7,,0,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,16882.00500002131,0.3,0.7,,,84,practice,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,7208.9949999935925,0.3,0.7,,0,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,4913.609999930486,0.3,0.7,,0,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,4700.994999962859,0.3,0.7,,0,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,5112.114999996265,0.4,0.7,,,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,981.9250000000466,0.4,0.7,,0,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,934.4899999996414,0.4,0.7,,0,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,862.9599999985658,0.4,0.7,,0,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,919.0550000057556,0.4,0.7,,0,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,831.1350000003586,0.4,0.7,,0,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,1359.135000006063,0.4,0.7,,0,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,11434.205000055954,0.3,0.7,,,63,practice,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,2502.9400000348687,0.3,0.7,,0,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,25309.885000111535,0.2,0.7,,0,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,14142.674999995506,0.4,0.7,,,100,practice,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,1374.5899999921676,0.4,0.7,,0,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,28929.385000141338,0.3,0.7,,,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,15395.96000011079,0.2,0.7,,,100,practice,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,18656.56500007026,0.3,0.7,,,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,1239.9000000441447,0.3,0.7,,0,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,1959.315000101924,0.2,0.7,,0,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,,0.3,0.7,,,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,2429.284999961965,0.3,0.7,,,53,isLong,first,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,14647.340000010445,0.4,0.7,,,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,941.5349999908358,0.4,0.7,,0,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,,0.3,0.7,,,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,,0.4,0.7,,,,,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,6245.425000088289,0.3,0.7,,,48,isLong,second,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,9061.314999999013,0.4,0.7,,,65,isLong,first,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,6210.874999989755,0.3,0.7,,0,,2afc,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,,0.4,0.7,,,,,,
pilot2,,0096-84b68d3d-d0bc-462d-bd86-808265d84a46,,,,,,,34293.7249999959,0.3,0.7,,,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,7765.755000000354,0.4,0.7,,,78,isLong,second,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,2975.110000013956,0.4,0.7,,1,,2afc,,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,13272.774999961257,0.3,0.7,,,100,bias,first,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,2718.815000029281,0.3,0.7,,,0,bias,second,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,3710.059999997611,0.4,0.7,,,100,bias,first,
pilot2,,8211-c483414b-982e-4f19-95ec-b972bc4049c7,,,,,,,1958.6649999255314,0.3,0.7,,,,,,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,41069.46999998763,0.2,0.7,,,,,,
pilot2,,0031-5579d492-4eb2-454e-9bc2-8f5b95b35769,,,,,,,2447.06999999471,0.4,0.7,,,0,bias,second,
pilot2,,3718-8e8574b0-6b68-43f2-9651-6c2a092adaff,,,,,,,1517.5250000320375,0.2,0.7,,0,,,,
