4,0.125,0.275,2.0
