0,1,prob
0.875,0.575,0.39
0.575,0.875,0.13
0.875,0.125,0.05
0.225,0.575,0.020000000000000004
0.875,0.425,0.25
0.875,0.225,0.07999999999999999
0.425,0.875,0.05
0.575,0.225,0.010000000000000005
0.225,0.875,0.010000000000000005
0.575,0.425,0.010000000000000005
