0,1,prob
0.525,0.225,0.04000000000000001
0.475,0.525,0.05
0.775,0.475,0.17
0.775,0.075,0.07999999999999999
0.225,0.475,0.04000000000000001
0.775,0.525,0.14
0.475,0.775,0.13
0.475,0.225,0.05
0.525,0.075,0.020000000000000004
0.525,0.775,0.09000000000000002
0.775,0.225,0.05
0.075,0.775,0.05
0.225,0.775,0.04000000000000001
0.525,0.475,0.020000000000000004
0.225,0.075,0.010000000000000005
0.475,0.075,0.010000000000000005
0.225,0.525,0.010000000000000005
