0,1,prob
0.625,0.975,0.07
0.975,0.525,0.07999999999999999
0.975,0.325,0.07
0.625,0.525,0.010000000000000005
0.525,0.075,0.07
0.325,0.625,0.09000000000000002
0.975,0.075,0.05
0.525,0.625,0.04000000000000001
0.525,0.325,0.020000000000000004
0.975,0.625,0.19
0.625,0.075,0.05
0.525,0.975,0.07999999999999999
0.325,0.975,0.09000000000000002
0.075,0.625,0.04000000000000001
0.075,0.525,0.010000000000000005
0.325,0.525,0.029999999999999995
0.075,0.975,0.010000000000000005
